word,cluster_id
deny,23
earning,88
memorize,37
protest,49
quiz,84
slit,54
glowed,48
risk,120
bully,16
saving,120
sobbing,14
soothe,35
cause,120
maid,105
snort,58
spat,61
approve,19
cost,120
mind,36
scold,16
steam,57
acknowledge,23
add,107
assemble,45
begrudge,95
chat,30
cheat,16
confess,68
confide,16
confirm,6
convert,45
convince,27
correct,30
crumpled,77
cure,20
deviate,62
dip,2
dismiss,62
disturb,72
drift,5
eavesdrop,75
entertain,107
entrust,19
explore,6
fend,3
graduate,105
hadn,68
influence,106
kneel,101
lick,41
mop,13
narrate,6
own,30
park,76
peek,64
persuade,27
picture,76
poke,16
prevail,18
qualify,28
reclaim,45
rejoin,29
relaxed,35
rest,57
retch,58
sew,94
smooth,35
sniff,74
squirm,58
stalk,16
stress,120
stumble,5
summon,10
teaching,105
tighten,31
tiptoe,114
trail,76
trot,17
tutor,105
vanish,5
welcome,107
yearn,69
bound,57
declare,19
determined,23
drive,57
rebel,123
replies,84
row,21
scan,30
upset,71
caution,23
emerge,10
greeting,8
complain,39
envisage,98
form,30
host,76
lock,31
opening,57
reread,12
ring,54
seek,107
settle,46
shift,31
snoring,50
spot,21
stir,31
ﬁll,117
ﬁx,30
contact,30
hearing,8
judge,8
manipulate,62
master,76
quality,30
shu田ed,30
sign,30
store,30
support,76
teasing,16
threaten,39
wound,21
ﬁnd,10
ﬁt,30
pointing,8
require,107
restore,45
address,84
knitting,94
leap,2
post,21
handle,19
longing,69
sulk,101
block,72
misread,62
recast,10
counting,57
drag,31
fit,30
forward,21
lend,107
lent,107
liking,36
meaning,120
object,76
rack,31
rescue,76
shield,103
study,110
tan,54
unwound,5
beckon,5
defend,19
knit,94
reappear,5
sacrifice,120
sort,36
fry,60
offering,107
overhear,52
murder,87
refrain,72
conceal,86
curl,54
marrying,66
pursue,19
apologise,68
calculate,10
begging,20
inhale,34
scar,54
searching,10
sighing,124
hand,21
seize,19
understanding,36
weave,47
remove,72
contain,45
present,30
wave,57
entertaining,20
clear,30
boss,8
chide,16
fool,16
gesture,8
grind,31
humiliate,16
misunderstand,62
participate,29
perch,21
rub,41
shower,13
stab,33
tilt,31
winning,28
attain,45
attract,27
avenge,92
awaken,10
bleed,51
board,76
boil,13
bow,31
cajole,27
celebrate,68
chuckle,58
comb,10
comment,8
despise,95
disapprove,95
double,21
drain,13
ease,35
exchange,30
failing,57
faint,20
fathom,98
fly,17
glimpse,64
gulp,24
light,30
lure,27
moan,42
mourn,26
murmur,42
pee,115
peed,115
please,30
pluck,31
plunge,2
poet,105
prostitute,105
protect,103
reveal,6
scared,59
sigh,124
sip,24
smother,3
stirring,57
stoop,101
stroll,55
succumb,62
suppress,3
sway,106
switch,31
torture,30
tune,57
withdraw,46
cease,72
communicate,7
impress,27
improve,45
produce,45
solve,10
texted,52
whisked,96
access,117
misunderstood,62
mix,57
question,84
anticipate,23
chase,17
desire,36
forgave,56
fuck,115
panic,39
recharge,122
recover,45
shriek,90
disclose,6
consult,6
inherit,19
smoking,125
side,21
bend,31
infuse,45
pity,68
shouldn,68
wove,47
base,76
building,76
deal,120
heal,35
indulge,19
jiggle,54
nurse,105
persist,18
prop,31
reel,31
stealing,22
absorb,45
adjust,45
agonize,39
assist,76
avert,103
balance,21
berate,16
blurt,16
button,54
clasp,54
comprehend,10
concur,23
convey,7
counter,30
cover,30
cradle,54
dab,13
dampen,3
despair,69
discipline,30
distract,72
don,82
dread,69
duck,20
dump,31
edge,21
elbow,21
empty,20
encounter,120
enlist,29
finger,21
flee,46
flick,33
freeze,2
grip,21
hire,117
iron,21
itch,20
jerk,11
latch,31
load,57
motion,8
mull,98
navigate,10
part,76
paste,104
pat,101
peer,30
pelt,20
picket,49
pin,21
plead,8
pocket,20
pouf,54
procure,45
rasp,112
refill,117
regain,45
relax,35
rip,31
roll,31
scrub,13
scurry,114
seethe,95
shave,13
shell,20
shine,80
shiver,83
shove,31
shrink,5
shuffle,31
sink,5
slap,31
slide,2
slump,2
sneak,31
soar,2
spin,31
straighten,31
stuff,36
suck,41
sweat,20
swing,21
tamp,116
tap,31
tend,120
tick,31
toss,33
translate,45
tuck,31
unpack,121
whirl,54
wipe,13
wrap,31
wrest,3
account,30
attempt,76
clink,54
grunt,20
mutter,42
opt,117
preen,113
retort,84
salivate,44
scoff,44
shrieking,90
splutter,42
thwart,3
wiggle,91
wriggle,31
abide,65
aim,76
appeal,8
ascend,126
bank,30
bark,41
bat,0
best,30
blow,31
bluff,21
bottle,24
bump,2
carve,31
circle,21
clamber,126
clarify,6
claw,31
clench,41
clutch,21
collapse,5
confused,59
conserve,117
crane,54
crawl,55
cringe,58
crook,20
crouch,114
cups,24
curb,72
curse,20
debate,120
defeat,71
deflect,3
delay,120
delve,10
disabuse,118
disobey,65
disrespect,95
dodge,62
dois,30
drawl,97
drone,8
dust,20
echo,1
embark,29
enquire,30
ensure,45
expose,10
extend,15
eye,21
fan,20
fault,68
fidget,16
fist,21
flail,91
fling,16
flip,31
frown,44
function,30
g,30
gag,58
gasp,20
giggle,58
glare,73
glower,44
gouge,16
graze,81
grieve,26
grin,102
grit,20
groan,124
hack,31
heave,33
hike,2
hiss,90
honour,30
hook,31
hop,17
huff,20
hunch,36
